mx,my,mz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,1.0,1.0,11.267676,11.201497,10.615205,10.542127,10.626879,10.540746,2.898315,3.051954,6.572070,6.542213,6.558072,6.586507,6.735223,6.752351,6.743712,6.765462
1.5,1.5,1.5,11.252701,11.186588,10.609380,10.541103,10.616438,10.538179,2.908450,3.063106,6.585278,6.551638,6.564711,6.580022,6.753619,6.752616,6.744325,6.751848
2.0,2.0,2.0,11.260380,11.181010,10.606659,10.540171,10.610126,10.536191,2.900403,3.054061,6.580134,6.557569,6.566633,6.586894,6.757356,6.754847,6.745520,6.762046
2.5,2.5,2.5,11.256400,11.182528,10.606493,10.539629,10.608860,10.534765,2.897539,3.052162,6.583800,6.558323,6.567977,6.588966,6.757263,6.755697,6.745568,6.764029
3.0,3.0,3.0,11.252559,11.178900,10.605749,10.537558,10.607160,10.534379,2.900327,3.054044,6.587068,6.560536,6.568643,6.587379,6.760461,6.756173,6.747199,6.761866
3.5,3.5,3.5,11.253810,11.177329,10.605340,10.536364,10.606168,10.533904,2.898281,3.052776,6.585865,6.561396,6.569078,6.588487,6.762292,6.756861,6.748415,6.763633
